# OSU MPI Multiple Bandwidth / Message Rate Test v5.6.2
# [ pairs: 1 ] [ window size: 1 ]
# Size                  MB/s        Messages/s
256                   288.64        1127501.08
512                   617.09        1205259.77
1024                  929.65         907858.01
2048                 2340.58        1142862.13
4096                 3542.24         864804.95
8192                 4636.94         566032.93
16384                5241.76         319931.66
32768                6547.83         199823.92
65536               14715.09         224534.48
131072              18579.11         141747.35
262144              19571.23          74658.31
524288              18026.26          34382.36
1048576             12725.46          12135.95
2097152             10518.12           5015.43
# OSU MPI Multiple Bandwidth / Message Rate Test v5.6.2
# [ pairs: 1 ] [ window size: 1 ]
# Size                  MB/s        Messages/s
256                   363.98        1421797.97
512                   615.32        1201806.30
1024                  952.32         930000.89
2048                 2399.42        1171593.30
4096                 3609.22         881156.30
8192                 4752.38         580125.03
16384                5253.78         320665.44
32768                6671.79         203606.99
65536               15330.61         233926.60
131072              18417.28         140512.70
262144              19415.71          74065.05
524288              17181.21          32770.56
1048576             12736.52          12146.49
2097152             10390.40           4954.53
# OSU MPI Multiple Bandwidth / Message Rate Test v5.6.2
# [ pairs: 1 ] [ window size: 1 ]
# Size                  MB/s        Messages/s
256                   339.79        1327311.39
512                   622.46        1215740.29
1024                  956.56         934143.43
2048                 2412.90        1178175.28
4096                 3655.29         892405.11
8192                 4599.70         561486.48
16384                5364.52         327424.20
32768                6684.77         204003.11
65536               15451.26         235767.51
131072              16494.32         125841.70
262144              20126.52          76776.57
524288              18227.98          34767.11
1048576             12944.95          12345.27
2097152             10491.90           5002.93
# OSU MPI Multiple Bandwidth / Message Rate Test v5.6.2
# [ pairs: 1 ] [ window size: 1 ]
# Size                  MB/s        Messages/s
256                   366.46        1431503.07
512                   629.76        1230001.17
1024                  960.84         938323.04
2048                 2399.42        1171593.30
4096                 3632.11         886745.03
8192                 4745.82         579323.76
16384                5322.96         324887.99
32768                6639.56         202623.38
65536               13008.89         198499.95
131072              18554.03         141555.99
262144              19761.17          75382.89
524288              17662.84          33689.19
1048576             13059.11          12454.14
2097152             10601.79           5055.33
# OSU MPI Multiple Bandwidth / Message Rate Test v5.6.2
# [ pairs: 1 ] [ window size: 1 ]
# Size                  MB/s        Messages/s
256                   282.56        1103764.21
512                   620.66        1212226.59
1024                  939.82         917790.81
2048                 2346.98        1145984.70
4096                 3542.24         864804.95
8192                 4538.94         554069.22
16384                5213.92         318232.47
32768                6529.17         199254.35
65536               15459.95         235900.11
131072              18541.51         141460.51
262144              19121.94          72944.42
524288              17290.64          32979.27
1048576             12842.51          12247.57
2097152             10511.83           5012.43
