
# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      27.57
2                      25.66
4                      21.60
8                      15.98
16                     15.84
32                     18.60
64                     23.71
128                    34.64
256                    64.24
512                   116.88
1024                  278.45
2048                  544.30
4096                 1068.19
8192                 2120.56
16384                4466.14
32768                9101.40
65536               18207.95
131072              41636.70
262144              82984.60

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      27.67
2                      25.70
4                      21.51
8                      15.99
16                     16.11
32                     18.53
64                     23.77
128                    34.58
256                    64.56
512                   116.65
1024                  279.67
2048                  544.46
4096                 1067.30
8192                 2136.02
16384                4460.26
32768                9143.22
65536               18270.33
131072              41653.96
262144              83121.33

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      27.94
2                      25.99
4                      21.76
8                      16.69
16                     16.24
32                     19.09
64                     24.46
128                    35.53
256                    64.98
512                   116.79
1024                  279.55
2048                  544.90
4096                 1062.86
8192                 2148.58
16384                4476.61
32768                9114.35
65536               18226.96
131072              41673.44
262144              82831.13

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      27.52
2                      25.77
4                      21.48
8                      16.14
16                     15.92
32                     18.58
64                     23.75
128                    34.69
256                    64.48
512                   117.22
1024                  278.16
2048                  544.33
4096                 1067.63
8192                 2135.32
16384                4483.46
32768                9147.39
65536               18318.76
131072              41706.15
262144              83093.39

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      27.89
2                      25.90
4                      21.69
8                      16.80
16                     16.28
32                     18.92
64                     23.91
128                    34.87
256                    64.24
512                   116.54
1024                  279.64
2048                  547.35
4096                 1066.64
8192                 2161.02
16384                4497.32
32768                9112.22
65536               18304.14
131072              41660.46
262144              82960.62

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      28.02
2                      26.14
4                      21.74
8                      16.77
16                     16.23
32                     19.07
64                     24.06
128                    34.94
256                    64.68
512                   117.33
1024                  282.14
2048                  550.18
4096                 1064.28
8192                 2132.40
16384                4476.84
32768                9109.97
65536               18206.60
131072              41629.46
262144              82866.96

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      28.87
2                      26.64
4                      21.88
8                      18.12
16                     17.43
32                     19.79
64                     24.73
128                    35.52
256                    65.15
512                   118.18
1024                  279.17
2048                  544.52
4096                 1066.41
8192                 2150.09
16384                4518.95
32768                9150.57
65536               18323.37
131072              41814.83
262144              83213.32

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      28.41
2                      26.19
4                      21.83
8                      17.57
16                     16.53
32                     19.45
64                     24.41
128                    34.89
256                    64.47
512                   116.88
1024                  279.15
2048                  545.14
4096                 1063.20
8192                 2147.72
16384                4468.64
32768                9124.08
65536               18249.87
131072              41656.19
262144              82937.26

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      28.16
2                      25.96
4                      21.65
8                      16.70
16                     16.54
32                     19.23
64                     24.18
128                    35.10
256                    64.60
512                   117.18
1024                  278.91
2048                  543.46
4096                 1059.35
8192                 2135.11
16384                4443.14
32768                9166.71
65536               18292.81
131072              41744.97
262144              83171.39

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      28.33
2                      26.47
4                      22.08
8                      17.33
16                     16.48
32                     19.25
64                     24.50
128                    35.02
256                    64.78
512                   115.94
1024                  280.57
2048                  550.80
4096                 1064.11
8192                 2167.07
16384                4511.39
32768                9059.41
65536               18202.11
131072              41331.73
262144              82366.95
