
# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.12
2                      35.08
4                      35.85
8                      38.00
16                     40.45
32                     45.66
64                     57.55
128                    82.60
256                   188.47
512                   320.90
1024                  598.08
2048                 1074.21
4096                 2179.47
8192                 5145.99
16384               14476.38
32768               35876.82
65536               78378.06
131072             170904.11
262144             328656.77

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.09
2                      35.00
4                      35.85
8                      37.95
16                     40.32
32                     45.58
64                     57.46
128                    82.42
256                   188.07
512                   322.15
1024                  588.46
2048                 1077.50
4096                 2169.02
8192                 5113.53
16384               14418.01
32768               35923.07
65536               78058.71
131072             170942.25
262144             328691.87

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.09
2                      35.06
4                      35.91
8                      38.10
16                     40.41
32                     45.70
64                     57.57
128                    82.84
256                   188.79
512                   321.32
1024                  593.67
2048                 1072.52
4096                 2179.37
8192                 5087.79
16384               14453.04
32768               35992.72
65536               78564.35
131072             171113.16
262144             328610.25

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.16
2                      35.00
4                      35.85
8                      38.03
16                     40.35
32                     45.61
64                     57.66
128                    82.52
256                   188.17
512                   320.72
1024                  601.65
2048                 1076.11
4096                 2181.87
8192                 5061.47
16384               14448.38
32768               35925.41
65536               78156.90
131072             170988.85
262144             328372.81

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.24
2                      35.01
4                      35.85
8                      37.96
16                     40.36
32                     45.66
64                     57.53
128                    82.42
256                   189.12
512                   320.57
1024                  593.40
2048                 1071.80
4096                 2169.82
8192                 5090.91
16384               14861.99
32768               36085.00
65536               78264.04
131072             171079.40
262144             328470.81

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.20
2                      35.05
4                      36.43
8                      38.00
16                     40.36
32                     45.65
64                     57.56
128                    83.09
256                   188.88
512                   321.22
1024                  599.75
2048                 1075.00
4096                 2179.23
8192                 5090.43
16384               14435.24
32768               36100.23
65536               78236.89
131072             170994.48
262144             328863.57

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.13
2                      35.12
4                      35.91
8                      38.35
16                     40.47
32                     45.78
64                     58.19
128                    82.93
256                   188.55
512                   321.52
1024                  599.00
2048                 1075.64
4096                 2182.02
8192                 5113.39
16384               14418.60
32768               35987.83
65536               78085.38
131072             171022.94
262144             328482.68

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.08
2                      35.15
4                      35.94
8                      37.99
16                     40.42
32                     45.75
64                     57.70
128                    82.85
256                   188.57
512                   320.52
1024                  594.86
2048                 1076.46
4096                 2210.00
8192                 5072.76
16384               14453.00
32768               36119.29
65536               78331.27
131072             171016.84
262144             328616.16

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.18
2                      35.14
4                      35.87
8                      38.07
16                     40.38
32                     45.65
64                     57.55
128                    82.54
256                   188.92
512                   321.17
1024                  596.80
2048                 1072.94
4096                 2201.55
8192                 5110.95
16384               14422.28
32768               36060.16
65536               78429.84
131072             170933.37
262144             328439.40

# OSU MPI All-to-All Personalized Exchange Latency Test v5.6.2
# Size       Avg Latency(us)
1                      33.38
2                      35.13
4                      36.07
8                      38.16
16                     40.43
32                     46.03
64                     57.61
128                    83.01
256                   189.53
512                   321.58
1024                  595.91
2048                 1080.75
4096                 2175.83
8192                 5107.45
16384               14472.55
32768               36133.28
65536               78175.79
131072             170940.57
262144             328609.14
